"","id","homedetails","mapthishome","comparables","street","zipcode","city","state","latitude","longitude","amount","lastupdated","valueChange","valueLow","valueHigh","percentile"
"1","2096048929","https://www.zillow.com/homedetails/411-E-6th-St-APT-3A-New-York-NY-10009/2096048929_zpid/","http://www.zillow.com/homes/2096048929_zpid/","http://www.zillow.com/homes/comps/2096048929_zpid/","411 E 6th St APT 3A","10009","New York","NY","40.7263","-73.985378","700747","11/20/2018","-3791","651695","854911","0"
"2","2097463836","https://www.zillow.com/homedetails/411-E-6th-St-APT-4A-New-York-NY-10009/2097463836_zpid/","http://www.zillow.com/homes/2097463836_zpid/","http://www.zillow.com/homes/comps/2097463836_zpid/","411 E 6th St APT 4A","10009","New York","NY","40.7263","-73.985378","721134","11/20/2018","-5028","634598","915840","0"
"3","2101153045","https://www.zillow.com/homedetails/411-E-6th-St-APT-1D-New-York-NY-10009/2101153045_zpid/","http://www.zillow.com/homes/2101153045_zpid/","http://www.zillow.com/homes/comps/2101153045_zpid/","411 E 6th St APT 1D","10009","New York","NY","40.7263","-73.985378","657347","11/20/2018","-30809","532451","940006","0"
"4","2101257230","https://www.zillow.com/homedetails/411-E-6th-St-APT-6C-New-York-NY-10009/2101257230_zpid/","http://www.zillow.com/homes/2101257230_zpid/","http://www.zillow.com/homes/comps/2101257230_zpid/","411 E 6th St APT 6C","10009","New York","NY","40.7263","-73.98538","721188","11/20/2018","-5132","634645","915909","0"
"5","2104395720","https://www.zillow.com/homedetails/411-E-6th-St-APT-5B-New-York-NY-10009/2104395720_zpid/","http://www.zillow.com/homes/2104395720_zpid/","http://www.zillow.com/homes/comps/2104395720_zpid/","411 E 6th St APT 5B","10009","New York","NY","40.7263","-73.985378","904670","11/20/2018","-27765","660409","1275585","0"
"6","2104395722","https://www.zillow.com/homedetails/411-E-6th-St-APT-4D-New-York-NY-10009/2104395722_zpid/","http://www.zillow.com/homes/2104395722_zpid/","http://www.zillow.com/homes/comps/2104395722_zpid/","411 E 6th St APT 4D","10009","New York","NY","40.7263","-73.985378","904670","11/20/2018","-27765","660409","1275585","0"
"7","2105362377","https://www.zillow.com/homedetails/411-E-6th-St-APT-2A-New-York-NY-10009/2105362377_zpid/","http://www.zillow.com/homes/2105362377_zpid/","http://www.zillow.com/homes/comps/2105362377_zpid/","411 E 6th St APT 2A","10009","New York","NY","40.7263","-73.985378","721134","11/20/2018","-5028","634598","915840","0"
"8","2106847352","https://www.zillow.com/homedetails/411-E-6th-St-APT-2B-New-York-NY-10009/2106847352_zpid/","http://www.zillow.com/homes/2106847352_zpid/","http://www.zillow.com/homes/comps/2106847352_zpid/","411 E 6th St APT 2B","10009","New York","NY","40.726299","-73.985382","905448","11/20/2018","-30975","660977","1276682","0"
"9","2110779107","https://www.zillow.com/homedetails/411-E-6th-St-APT-5C-New-York-NY-10009/2110779107_zpid/","http://www.zillow.com/homes/2110779107_zpid/","http://www.zillow.com/homes/comps/2110779107_zpid/","411 E 6th St APT 5C","10009","New York","NY","40.7263","-73.985378","721134","11/20/2018","-5028","634598","915840","0"
"10","2111509682","https://www.zillow.com/homedetails/411-E-6th-St-APT-4C-New-York-NY-10009/2111509682_zpid/","http://www.zillow.com/homes/2111509682_zpid/","http://www.zillow.com/homes/comps/2111509682_zpid/","411 E 6th St APT 4C","10009","New York","NY","40.726299","-73.985382","1078411","11/20/2018","617","765672","2156822","0"
"11","2111548280","https://www.zillow.com/homedetails/411-E-6th-St-APT-6A-New-York-NY-10009/2111548280_zpid/","http://www.zillow.com/homes/2111548280_zpid/","http://www.zillow.com/homes/comps/2111548280_zpid/","411 E 6th St APT 6A","10009","New York","NY","40.7263","-73.985378","721134","11/20/2018","-5028","634598","915840","0"
"12","2111559035","https://www.zillow.com/homedetails/411-E-6th-St-APT-1A-New-York-NY-10009/2111559035_zpid/","http://www.zillow.com/homes/2111559035_zpid/","http://www.zillow.com/homes/comps/2111559035_zpid/","411 E 6th St APT 1A","10009","New York","NY","40.7263","-73.98538","721188","11/20/2018","-5132","634645","915909","0"
"13","2111578492","https://www.zillow.com/homedetails/411-E-6th-St-APT-3D-New-York-NY-10009/2111578492_zpid/","http://www.zillow.com/homes/2111578492_zpid/","http://www.zillow.com/homes/comps/2111578492_zpid/","411 E 6th St APT 3D","10009","New York","NY","40.7263","-73.985378","904670","11/20/2018","-27765","660409","1275585","0"
